Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxODl9.3VmhMKJEPN73tCaGsgiXTmA9jYxSkLpyRQ2aaalvPOo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTB9.odbp3Mho7Etjwt61deYJ7kxeVBv0xsqZ7OYBNc5j98Y&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxOTF9.cIH8PF4BKImEhHJ2oBqW71Xe0rqLgCfVJ-lPreCKlGQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTB9.odbp3Mho7Etjwt61deYJ7kxeVBv0xsqZ7OYBNc5j98Y&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTJ9.ppLVO50qYOG9B5w1S2Bi4eorJjYdCZnawMSNFtx9KOY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:53] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTN9.yx0CtFlkkZmn6e5QSJ8gGjGKxwSIUKBrBqReE-JNGm8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxOTR9.ZSqMVuKBivQEP8S1MpO5D9G_9kWgGzc_RQMtQug71XQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTV9.n2dGRXQEYmhbGnUlz33iW_omkrWnkDuCUr3THRBJCK4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTZ9.nFvOGiN0ahhR0f9h3V52XxkOeiYMh2Mfh7-Ey5pGp44&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxOTd9.WIEn5J1TaUVwAHsREv4jtIFOgbrZA7yk_CXPgqF-W4A&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTZ9.nFvOGiN0ahhR0f9h3V52XxkOeiYMh2Mfh7-Ey5pGp44&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxOTd9.WIEn5J1TaUVwAHsREv4jtIFOgbrZA7yk_CXPgqF-W4A&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTh9.olUXVpQsuBsqx92cE4Jb-hL9cTyK-OFjhhsw007PAEs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxOTl9.lDyRnFnJy31aeoWB6BOeHWfjDOqxQL9m3mxAZM7gsYs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxOTh9.olUXVpQsuBsqx92cE4Jb-hL9cTyK-OFjhhsw007PAEs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoyMDB9.cjQzmHAKdPWrKxAUPTI7K56pR0LPbDg8Y08uTogJDEI&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoyMDB9.cjQzmHAKdPWrKxAUPTI7K56pR0LPbDg8Y08uTogJDEI&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDF9.Mep7ryxdaX2rA9-iF88ziYZ05i77tRBh4lRY5l44l2A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDF9.Mep7ryxdaX2rA9-iF88ziYZ05i77tRBh4lRY5l44l2A&dm_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDJ9.7drK5BsMUprYv9JEulGlx111cCHc61fDTGsTLt7z4KQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMDN9.JYTxe9OUNMaEgoCVANZDoRj65-AQ3M8tsNpeK4FV_PM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDJ9.7drK5BsMUprYv9JEulGlx111cCHc61fDTGsTLt7z4KQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDJ9.7drK5BsMUprYv9JEulGlx111cCHc61fDTGsTLt7z4KQ&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDR9.Vfz5Zcs8pzVAWk3heDd5clloAmw8BgYkj_AqKGlLSkQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMDV9.1uirzfTk81JaUhmujI_JTauBxHy4su3FxwMti6Vvuow&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDR9.Vfz5Zcs8pzVAWk3heDd5clloAmw8BgYkj_AqKGlLSkQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMDV9.1uirzfTk81JaUhmujI_JTauBxHy4su3FxwMti6Vvuow HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDR9.Vfz5Zcs8pzVAWk3heDd5clloAmw8BgYkj_AqKGlLSkQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDZ9.MHkfkmcBuh-9KQgGET6UkXqRH-VlyziQ9xQ0VieMqyM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMDd9.d_JT4YGzIq_AeYpY0SR613fuYIrBMy5jnKxeHFoTq8E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoyMDh9.K52lI47gfmQTBe7CqzSsvknLX8ABFbxVIpzM-JXw4WM&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMDd9.d_JT4YGzIq_AeYpY0SR613fuYIrBMy5jnKxeHFoTq8E&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMDl9.f7ciEUaRm2LxqKqkFUiry2VpSLvp7aA4HE4pnqYCYW8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTB9.v9KJCUUhj7gniY7guao8jdpHSHb7zySarrq0uRT1AzY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMTF9.uekTn6Q_2OIQ-yVDrp2nYazrS3UVn0hzooBRbGGA3cI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTB9.v9KJCUUhj7gniY7guao8jdpHSHb7zySarrq0uRT1AzY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTJ9.k5OI8VV7yFA3KpSs3-ZJSeRVy0QRR24Rum2peb4X8Lw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTJ9.k5OI8VV7yFA3KpSs3-ZJSeRVy0QRR24Rum2peb4X8Lw HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTN9.3sroqvMQ7TJjQF3LGJBPgbzhRO-A_7t6eE11r0JDmQc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMTR9.lIahhuJth9wHEjaNWNrrJGJlTNBnjuICDnaRUTPe4IM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTN9.3sroqvMQ7TJjQF3LGJBPgbzhRO-A_7t6eE11r0JDmQc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTN9.3sroqvMQ7TJjQF3LGJBPgbzhRO-A_7t6eE11r0JDmQc HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTV9.tFUDi9vhGnzvRcLB7bxoKsQaazP71zhmB1T4GGxwsJA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTV9.tFUDi9vhGnzvRcLB7bxoKsQaazP71zhmB1T4GGxwsJA&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTV9.tFUDi9vhGnzvRcLB7bxoKsQaazP71zhmB1T4GGxwsJA&dm_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTV9.tFUDi9vhGnzvRcLB7bxoKsQaazP71zhmB1T4GGxwsJA HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTZ9.bU0wW0-IZES5L-5QZKSEHPq7zJXZeirqG3HGLOJ4C6M&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMTd9.iYWQBTjs2YAsBTeSplYCezAPpHQBz6jWl7x4w2auLDE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMTd9.iYWQBTjs2YAsBTeSplYCezAPpHQBz6jWl7x4w2auLDE&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTZ9.bU0wW0-IZES5L-5QZKSEHPq7zJXZeirqG3HGLOJ4C6M HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTh9.iQrxdTl2g5Z4ksob3vRaigXhC_sLEi-jlABPz5kR5JQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTh9.iQrxdTl2g5Z4ksob3vRaigXhC_sLEi-jlABPz5kR5JQ HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTl9.uev1VTpLCJ8fHklT0aG720i1WsBWuAcpow53CNxTYxU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMjB9.Fxe_7h6we1EskwOfAFP9khn8aefpg3VqOW28J2Dx_SE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTl9.uev1VTpLCJ8fHklT0aG720i1WsBWuAcpow53CNxTYxU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
